Language	Type	Position	LowerConfidenceBound	Level	Memory
Indonesian	GROUND	9	0.345	0.04645580262928384	0.270858228207
Indonesian	GROUND	10	0.345	0.04645580262928384	0.297944039106
Indonesian	GROUND	11	0.345	0.04645580262928384	0.325029879808
Indonesian	GROUND	12	0.345	0.04645580262928384	0.352115690708
Indonesian	GROUND	13	0.345	0.04645580262928384	0.37920153141
Indonesian	GROUND	14	0.525	0.04674626100028034	0.40628734231
Indonesian	GROUND	15	0.995	0.0	0.43337315321
Indonesian	GROUND	16	0.76	0.0488595558858	0.460458993912
Indonesian	GROUND	17	0.76	0.0488595558858	0.487544804811
Indonesian	GROUND	18	0.76	0.0488595558858	0.514630615711
Indonesian	GROUND	19	0.76	0.0488595558858	0.541716456413
Indonesian	GROUND	20	0.76	0.0488595558858	0.568802297115
Indonesian	GROUND	21	0.76	0.0488595558858	0.595888078213
Indonesian	GROUND	22	0.76	0.0488595558858	0.622973918915
Indonesian	GROUND	23	0.76	0.0488595558858	0.650059759617
Indonesian	GROUND	24	0.76	0.0488595558858	0.677145600319
Indonesian	GROUND	25	0.76	0.0488595558858	0.704231381416
Indonesian	GROUND	26	0.76	0.0488595558858	0.731317222118
Indonesian	GROUND	27	0.76	0.0488595558858	0.75840306282
Indonesian	GROUND	28	0.76	0.0488595558858	0.785488843918
Indonesian	GROUND	29	0.76	0.0488595558858	0.81257468462
Indonesian	GROUND	30	0.76	0.0488595558858	0.839660525322
Indonesian	GROUND	31	0.76	0.0488595558858	0.866746306419
Indonesian	GROUND	32	0.76	0.0488595558858	0.893832147121
Indonesian	GROUND	33	0.76	0.0488595558858	0.920917987823
Indonesian	GROUND	34	0.76	0.0488595558858	0.948003768921
Indonesian	GROUND	35	0.76	0.0488595558858	0.975089609623
Indonesian	GROUND	36	0.76	0.0488595558858	1.00217545033
Indonesian	GROUND	37	0.76	0.0488595558858	1.02926123142
Indonesian	GROUND	38	0.76	0.0488595558858	1.05634713173
Namespace(language='Urdu', level=0.05)
Urdu	REAL_REAL	0	0.31	0.04919993695970437	0.048006337136
Urdu	REAL_REAL	1	0.31	0.04919993695970437	0.0960126742721
Urdu	REAL_REAL	2	0.36	0.046418492110978704	0.144019007683
Urdu	REAL_REAL	3	0.31	0.04919993695970437	0.192025348544
Urdu	REAL_REAL	4	0.36	0.046418492110978704	0.240031689405
Urdu	REAL_REAL	5	0.36	0.046418492110978704	0.288038015366
Urdu	REAL_REAL	6	0.31	0.04919993695970437	0.336044371128
Urdu	REAL_REAL	7	0.31	0.04919993695970437	0.384050697088
Urdu	REAL_REAL	8	0.31	0.04919993695970437	0.432057052851
Urdu	REAL_REAL	9	0.36	0.046418492110978704	0.480063378811
Urdu	REAL_REAL	10	0.36	0.046418492110978704	0.528069734573
Urdu	REAL_REAL	11	0.36	0.046418492110978704	0.576076030731
Urdu	REAL_REAL	12	0.36	0.046418492110978704	0.624082386494
Urdu	REAL_REAL	13	0.36	0.046418492110978704	0.672088742256
Urdu	REAL_REAL	14	0.475	0.047410924667976695	0.720095038414
Urdu	REAL_REAL	15	0.535	0.04634956657525069	0.768101394176
Urdu	REAL_REAL	16	0.6	0.04642293081047044	0.816107749939
Urdu	REAL_REAL	17	0.745	0.045747153487403436	0.864114105701
Urdu	REAL_REAL	18	0.835	0.046630501178674844	0.912120401859
Urdu	REAL_REAL	19	0.835	0.0466305011787	0.960126757622
Urdu	REAL_REAL	20	0.835	0.0466305011787	1.00813305378
Urdu	REAL_REAL	21	0.835	0.0466305011787	1.05613946915
Urdu	REAL_REAL	22	0.835	0.0466305011787	1.1041457653
Urdu	REAL_REAL	23	0.835	0.0466305011787	1.15215206146
Urdu	REAL_REAL	24	0.835	0.0466305011787	1.20015847683
Urdu	REAL_REAL	25	0.835	0.0466305011787	1.24816477299
Urdu	REAL_REAL	26	0.835	0.0466305011787	1.29617106915
Urdu	REAL_REAL	27	0.835	0.0466305011787	1.34417748451
Urdu	REAL_REAL	28	0.835	0.0466305011787	1.39218378067
Urdu	REAL_REAL	29	0.835	0.0466305011787	1.44019007683
Urdu	REAL_REAL	30	0.835	0.0466305011787	1.4881964922
Urdu	REAL_REAL	31	0.835	0.0466305011787	1.53620278835
Urdu	REAL_REAL	32	0.835	0.0466305011787	1.58420920372
Urdu	REAL_REAL	33	0.835	0.0466305011787	1.63221549988
Urdu	REAL_REAL	34	0.835	0.0466305011787	1.68022179604
Urdu	REAL_REAL	35	0.835	0.0466305011787	1.7282282114
Urdu	REAL_REAL	36	0.835	0.0466305011787	1.77623450756
Urdu	REAL_REAL	37	0.835	0.0466305011787	1.82424080372
Urdu	REAL_REAL	38	0.835	0.0466305011787	1.87224721909
Urdu	GROUND	0	0.31	0.04919993695970437	0.048006337136
Urdu	GROUND	1	0.31	0.04919993695970437	0.0960126742721
Urdu	GROUND	2	0.36	0.046418492110978704	0.144019007683
Urdu	GROUND	3	0.31	0.04919993695970437	0.192025348544
Urdu	GROUND	4	0.36	0.046418492110978704	0.240031689405
Urdu	GROUND	5	0.36	0.046418492110978704	0.288038015366
Urdu	GROUND	6	0.31	0.04919993695970437	0.336044371128
Urdu	GROUND	7	0.31	0.04919993695970437	0.384050697088
Urdu	GROUND	8	0.31	0.04919993695970437	0.432057052851
Urdu	GROUND	9	0.36	0.046418492110978704	0.480063378811
Urdu	GROUND	10	0.36	0.046418492110978704	0.528069734573
Urdu	GROUND	11	0.36	0.046418492110978704	0.576076030731
Urdu	GROUND	12	0.36	0.046418492110978704	0.624082386494
Urdu	GROUND	13	0.36	0.046418492110978704	0.672088742256
Urdu	GROUND	14	0.475	0.047410924667976695	0.720095038414
Urdu	GROUND	15	0.535	0.04634956657525069	0.768101394176
Urdu	GROUND	16	0.6	0.04642293081047044	0.816107749939
Urdu	GROUND	17	0.745	0.045747153487403436	0.864114105701
Urdu	GROUND	18	0.835	0.046630501178674844	0.912120401859
Urdu	GROUND	19	0.835	0.0466305011787	0.960126757622
Urdu	GROUND	20	0.835	0.0466305011787	1.00813305378
Urdu	GROUND	21	0.835	0.0466305011787	1.05613946915
Urdu	GROUND	22	0.835	0.0466305011787	1.1041457653
Urdu	GROUND	23	0.835	0.0466305011787	1.15215206146
Urdu	GROUND	24	0.835	0.0466305011787	1.20015847683
Urdu	GROUND	25	0.835	0.0466305011787	1.24816477299
Urdu	GROUND	26	0.835	0.0466305011787	1.29617106915
Urdu	GROUND	27	0.835	0.0466305011787	1.34417748451
Urdu	GROUND	28	0.835	0.0466305011787	1.39218378067
Urdu	GROUND	29	0.835	0.0466305011787	1.44019007683
Urdu	GROUND	30	0.835	0.0466305011787	1.4881964922
Urdu	GROUND	31	0.835	0.0466305011787	1.53620278835
Urdu	GROUND	32	0.835	0.0466305011787	1.58420920372
Urdu	GROUND	33	0.835	0.0466305011787	1.63221549988
Urdu	GROUND	34	0.835	0.0466305011787	1.68022179604
Urdu	GROUND	35	0.835	0.0466305011787	1.7282282114
Urdu	GROUND	36	0.835	0.0466305011787	1.77623450756
Urdu	GROUND	37	0.835	0.0466305011787	1.82424080372
Urdu	GROUND	38	0.835	0.0466305011787	1.87224721909
Namespace(language='Portuguese', level=0.05)
Portuguese	REAL_REAL	0	0.24	0.04633158242602853	0.0539344474673
Portuguese	REAL_REAL	1	0.24	0.04633158242602853	0.107868894935
Portuguese	REAL_REAL	2	0.355	0.04615091197153143	0.161803349853
Portuguese	REAL_REAL	3	0.24	0.04633158242602853	0.215737789869
Portuguese	REAL_REAL	4	0.355	0.04615091197153143	0.269672244787
Portuguese	REAL_REAL	5	0.355	0.04615091197153143	0.323606699705
Portuguese	REAL_REAL	6	0.295	0.04552939619151575	0.377541154623
Portuguese	REAL_REAL	7	0.24	0.04633158242602853	0.431475579739
Portuguese	REAL_REAL	8	0.355	0.04615091197153143	0.485410034657
Portuguese	REAL_REAL	9	0.355	0.04615091197153143	0.539344489574
Portuguese	REAL_REAL	10	0.355	0.04615091197153143	0.593278944492
Portuguese	REAL_REAL	11	0.42	0.047917165514131055	0.64721339941
Portuguese	REAL_REAL	12	0.56	0.04982947207005095	0.701147854328
Portuguese	REAL_REAL	13	0.635	0.04876923212585493	0.755082309246
Portuguese	REAL_REAL	14	0.995	0.0	0.809016704559
Portuguese	REAL_REAL	15	0.815	0.046490490805	0.862951159477
Portuguese	REAL_REAL	16	0.815	0.046490490805	0.916885614395
Portuguese	REAL_REAL	17	0.815	0.046490490805	0.970820069313
Portuguese	REAL_REAL	18	0.815	0.046490490805	1.02475452423
Portuguese	REAL_REAL	19	0.815	0.046490490805	1.07868897915
Portuguese	REAL_REAL	20	0.815	0.046490490805	1.13262343407
Portuguese	REAL_REAL	21	0.815	0.046490490805	1.18655788898
Portuguese	REAL_REAL	22	0.815	0.046490490805	1.2404923439
Portuguese	REAL_REAL	23	0.815	0.046490490805	1.29442679882
Portuguese	REAL_REAL	24	0.815	0.046490490805	1.34836125374
Portuguese	REAL_REAL	25	0.815	0.046490490805	1.40229570866
Portuguese	REAL_REAL	26	0.815	0.046490490805	1.45623016357
Portuguese	REAL_REAL	27	0.815	0.046490490805	1.51016461849
Portuguese	REAL_REAL	28	0.815	0.046490490805	1.56409907341
Portuguese	REAL_REAL	29	0.815	0.046490490805	1.61803340912
Portuguese	REAL_REAL	30	0.815	0.046490490805	1.67196786404
Portuguese	REAL_REAL	31	0.815	0.046490490805	1.72590231895
Portuguese	REAL_REAL	32	0.815	0.046490490805	1.77983677387
Portuguese	REAL_REAL	33	0.815	0.046490490805	1.83377122879
Portuguese	REAL_REAL	34	0.815	0.046490490805	1.88770568371
Portuguese	REAL_REAL	35	0.815	0.046490490805	1.94164013863
Portuguese	REAL_REAL	36	0.815	0.046490490805	1.99557459354
Portuguese	REAL_REAL	37	0.815	0.046490490805	2.04950904846
Portuguese	REAL_REAL	38	0.815	0.046490490805	2.10344362259
Portuguese	GROUND	0	0.24	0.04633158242602853	0.0539344474673
Portuguese	GROUND	1	0.24	0.04633158242602853	0.107868894935
Portuguese	GROUND	2	0.355	0.04615091197153143	0.161803349853
Portuguese	GROUND	3	0.24	0.04633158242602853	0.215737789869
Portuguese	GROUND	4	0.355	0.04615091197153143	0.269672244787
Portuguese	GROUND	5	0.355	0.04615091197153143	0.323606699705
Portuguese	GROUND	6	0.295	0.04552939619151575	0.377541154623
Portuguese	GROUND	7	0.24	0.04633158242602853	0.431475579739
Portuguese	GROUND	8	0.355	0.04615091197153143	0.485410034657
Portuguese	GROUND	9	0.355	0.04615091197153143	0.539344489574
Portuguese	GROUND	10	0.355	0.04615091197153143	0.593278944492
Portuguese	GROUND	11	0.42	0.047917165514131055	0.64721339941
Portuguese	GROUND	12	0.56	0.04982947207005095	0.701147854328
Portuguese	GROUND	13	0.635	0.04876923212585493	0.755082309246
Portuguese	GROUND	14	0.995	0.0	0.809016704559
Portuguese	GROUND	15	0.815	0.046490490805	0.862951159477
Portuguese	GROUND	16	0.815	0.046490490805	0.916885614395
Portuguese	GROUND	17	0.815	0.046490490805	0.970820069313
Portuguese	GROUND	18	0.815	0.046490490805	1.02475452423
Portuguese	GROUND	19	0.815	0.046490490805	1.07868897915
Portuguese	GROUND	20	0.815	0.046490490805	1.13262343407
Portuguese	GROUND	21	0.815	0.046490490805	1.18655788898
Portuguese	GROUND	22	0.815	0.046490490805	1.2404923439
Portuguese	GROUND	23	0.815	0.046490490805	1.29442679882
Portuguese	GROUND	24	0.815	0.046490490805	1.34836125374
Portuguese	GROUND	25	0.815	0.046490490805	1.40229570866
Portuguese	GROUND	26	0.815	0.046490490805	1.45623016357
Portuguese	GROUND	27	0.815	0.046490490805	1.51016461849
Portuguese	GROUND	28	0.815	0.046490490805	1.56409907341
Portuguese	GROUND	29	0.815	0.046490490805	1.61803340912
Portuguese	GROUND	30	0.815	0.046490490805	1.67196786404
Portuguese	GROUND	31	0.815	0.046490490805	1.72590231895
Portuguese	GROUND	32	0.815	0.046490490805	1.77983677387
Portuguese	GROUND	33	0.815	0.046490490805	1.83377122879
Portuguese	GROUND	34	0.815	0.046490490805	1.88770568371
Portuguese	GROUND	35	0.815	0.046490490805	1.94164013863
Portuguese	GROUND	36	0.815	0.046490490805	1.99557459354
Portuguese	GROUND	37	0.815	0.046490490805	2.04950904846
Portuguese	GROUND	38	0.815	0.046490490805	2.10344362259
Namespace(language='English', level=0.05)
English	REAL_REAL	0	0.425	0.04819218187240404	0.0407312437892
English	REAL_REAL	1	0.425	0.04819218187240404	0.0814624875784
English	REAL_REAL	2	0.35	0.046201069841839026	0.122193723917
English	REAL_REAL	3	0.425	0.04819218187240404	0.162924975157
English	REAL_REAL	4	0.35	0.046201069841839026	0.203656211495
English	REAL_REAL	5	0.35	0.046201069841839026	0.244387447834
English	REAL_REAL	6	0.35	0.046201069841839026	0.285118699074
English	REAL_REAL	7	0.425	0.04819218187240404	0.325849950314
English	REAL_REAL	8	0.35	0.046201069841839026	0.366581171751
English	REAL_REAL	9	0.35	0.046201069841839026	0.407312422991
English	REAL_REAL	10	0.35	0.046201069841839026	0.448043674231
English	REAL_REAL	11	0.35	0.046201069841839026	0.488774895668
English	REAL_REAL	12	0.35	0.046201069841839026	0.529506146908
English	REAL_REAL	13	0.68	0.047309930942769585	0.570237398148
English	REAL_REAL	14	0.995	0.0	0.610968649387
English	REAL_REAL	15	0.79	0.046682293715	0.651699900627
English	REAL_REAL	16	0.79	0.046682293715	0.692431092262
English	REAL_REAL	17	0.79	0.046682293715	0.733162343502
English	REAL_REAL	18	0.79	0.046682293715	0.773893594742
English	REAL_REAL	19	0.79	0.046682293715	0.814624845982
English	REAL_REAL	20	0.79	0.046682293715	0.855356097221
English	REAL_REAL	21	0.79	0.046682293715	0.896087348461
English	REAL_REAL	22	0.79	0.046682293715	0.936818599701
English	REAL_REAL	23	0.79	0.046682293715	0.977549791336
English	REAL_REAL	24	0.79	0.046682293715	1.01828110218
English	REAL_REAL	25	0.79	0.046682293715	1.05901229382
English	REAL_REAL	26	0.79	0.046682293715	1.09974348545
English	REAL_REAL	27	0.79	0.046682293715	1.1404747963
English	REAL_REAL	28	0.79	0.046682293715	1.18120598793
English	REAL_REAL	29	0.79	0.046682293715	1.22193729877
English	REAL_REAL	30	0.79	0.046682293715	1.26266849041
English	REAL_REAL	31	0.79	0.046682293715	1.30339980125
English	REAL_REAL	32	0.79	0.046682293715	1.34413099289
English	REAL_REAL	33	0.79	0.046682293715	1.38486218452
English	REAL_REAL	34	0.79	0.046682293715	1.42559349537
English	REAL_REAL	35	0.79	0.046682293715	1.466324687
English	REAL_REAL	36	0.79	0.046682293715	1.50705599785
English	REAL_REAL	37	0.79	0.046682293715	1.54778718948
English	REAL_REAL	38	0.79	0.046682293715	1.58851850033
English	GROUND	0	0.425	0.04819218187240404	0.0407312437892
English	GROUND	1	0.425	0.04819218187240404	0.0814624875784
English	GROUND	2	0.35	0.046201069841839026	0.122193723917
English	GROUND	3	0.425	0.04819218187240404	0.162924975157
English	GROUND	4	0.35	0.046201069841839026	0.203656211495
English	GROUND	5	0.35	0.046201069841839026	0.244387447834
English	GROUND	6	0.35	0.046201069841839026	0.285118699074
English	GROUND	7	0.425	0.04819218187240404	0.325849950314
English	GROUND	8	0.35	0.046201069841839026	0.366581171751
English	GROUND	9	0.35	0.046201069841839026	0.407312422991
English	GROUND	10	0.35	0.046201069841839026	0.448043674231
English	GROUND	11	0.35	0.046201069841839026	0.488774895668
English	GROUND	12	0.35	0.046201069841839026	0.529506146908
English	GROUND	13	0.68	0.047309930942769585	0.570237398148
English	GROUND	14	0.995	0.0	0.610968649387
English	GROUND	15	0.79	0.046682293715	0.651699900627
English	GROUND	16	0.79	0.046682293715	0.692431092262
English	GROUND	17	0.79	0.046682293715	0.733162343502
English	GROUND	18	0.79	0.046682293715	0.773893594742
English	GROUND	19	0.79	0.046682293715	0.814624845982
English	GROUND	20	0.79	0.046682293715	0.855356097221
English	GROUND	21	0.79	0.046682293715	0.896087348461
English	GROUND	22	0.79	0.046682293715	0.936818599701
English	GROUND	23	0.79	0.046682293715	0.977549791336
English	GROUND	24	0.79	0.046682293715	1.01828110218
English	GROUND	25	0.79	0.046682293715	1.05901229382
English	GROUND	26	0.79	0.046682293715	1.09974348545
English	GROUND	27	0.79	0.046682293715	1.1404747963
English	GROUND	28	0.79	0.046682293715	1.18120598793
English	GROUND	29	0.79	0.046682293715	1.22193729877
English	GROUND	30	0.79	0.046682293715	1.26266849041
English	GROUND	31	0.79	0.046682293715	1.30339980125
English	GROUND	32	0.79	0.046682293715	1.34413099289
English	GROUND	33	0.79	0.046682293715	1.38486218452
English	GROUND	34	0.79	0.046682293715	1.42559349537
English	GROUND	35	0.79	0.046682293715	1.466324687
English	GROUND	36	0.79	0.046682293715	1.50705599785
English	GROUND	37	0.79	0.046682293715	1.54778718948
English	GROUND	38	0.79	0.046682293715	1.58851850033
Namespace(language='Italian', level=0.05)
Italian	REAL_REAL	0	0.49	0.04800031559750895	0.0518914684653
Italian	REAL_REAL	1	0.49	0.04800031559750895	0.103782936931
Italian	REAL_REAL	2	0.3	0.04734898740000004	0.155674412847
Italian	REAL_REAL	3	0.49	0.04800031559750895	0.207565873861
Italian	REAL_REAL	4	0.3	0.04734898740000004	0.259457349777
Italian	REAL_REAL	5	0.3	0.04734898740000004	0.311348825693
Italian	REAL_REAL	6	0.3	0.04734898740000004	0.363240301609
Italian	REAL_REAL	7	0.49	0.04800031559750895	0.415131747723
Italian	REAL_REAL	8	0.39	0.04769491632254008	0.467023223639
Italian	REAL_REAL	9	0.3	0.04734898740000004	0.518914699554
Italian	REAL_REAL	10	0.3	0.04734898740000004	0.570806145668
Italian	REAL_REAL	11	0.3	0.04734898740000004	0.622697651386
Italian	REAL_REAL	12	0.3	0.04734898740000004	0.6745890975
Italian	REAL_REAL	13	0.3	0.04734898740000004	0.726480603218
Italian	REAL_REAL	14	0.49	0.04800031559750895	0.778372049332
Italian	REAL_REAL	15	0.74	0.04923990397355882	0.830263495445
Italian	REAL_REAL	16	0.995	0.0	0.882155001163
Italian	REAL_REAL	17	0.74	0.0492399039736	0.934046447277
Italian	REAL_REAL	18	0.74	0.0492399039736	0.985937952995
Italian	REAL_REAL	19	0.74	0.0492399039736	1.03782939911
Italian	REAL_REAL	20	0.74	0.0492399039736	1.08972084522
Italian	REAL_REAL	21	0.74	0.0492399039736	1.14161229134
Italian	REAL_REAL	22	0.74	0.0492399039736	1.19350385666
Italian	REAL_REAL	23	0.74	0.0492399039736	1.24539530277
Italian	REAL_REAL	24	0.74	0.0492399039736	1.29728674889
Italian	REAL_REAL	25	0.74	0.0492399039736	1.349178195
Italian	REAL_REAL	26	0.74	0.0492399039736	1.40106964111
Italian	REAL_REAL	27	0.74	0.0492399039736	1.45296120644
Italian	REAL_REAL	28	0.74	0.0492399039736	1.50485265255
Italian	REAL_REAL	29	0.74	0.0492399039736	1.55674409866
Italian	REAL_REAL	30	0.74	0.0492399039736	1.60863554478
Italian	REAL_REAL	31	0.74	0.0492399039736	1.66052699089
Italian	REAL_REAL	32	0.74	0.0492399039736	1.71241855621
Italian	REAL_REAL	33	0.74	0.0492399039736	1.76431000233
Italian	REAL_REAL	34	0.74	0.0492399039736	1.81620144844
Italian	REAL_REAL	35	0.74	0.0492399039736	1.86809289455
Italian	REAL_REAL	36	0.74	0.0492399039736	1.91998434067
Italian	REAL_REAL	37	0.74	0.0492399039736	1.97187590599
Italian	REAL_REAL	38	0.74	0.0492399039736	2.02376723289
Italian	GROUND	0	0.49	0.04800031559750895	0.0518914684653
Italian	GROUND	1	0.49	0.04800031559750895	0.103782936931
Italian	GROUND	2	0.3	0.04734898740000004	0.155674412847
Italian	GROUND	3	0.49	0.04800031559750895	0.207565873861
Italian	GROUND	4	0.3	0.04734898740000004	0.259457349777
Italian	GROUND	5	0.3	0.04734898740000004	0.311348825693
Italian	GROUND	6	0.3	0.04734898740000004	0.363240301609
Italian	GROUND	7	0.49	0.04800031559750895	0.415131747723
Italian	GROUND	8	0.39	0.04769491632254008	0.467023223639
Italian	GROUND	9	0.3	0.04734898740000004	0.518914699554
Italian	GROUND	10	0.3	0.04734898740000004	0.570806145668
Italian	GROUND	11	0.3	0.04734898740000004	0.622697651386
Italian	GROUND	12	0.3	0.04734898740000004	0.6745890975
Italian	GROUND	13	0.3	0.04734898740000004	0.726480603218
Italian	GROUND	14	0.49	0.04800031559750895	0.778372049332
Italian	GROUND	15	0.74	0.04923990397355882	0.830263495445
Italian	GROUND	16	0.995	0.0	0.882155001163
Italian	GROUND	17	0.74	0.0492399039736	0.934046447277
Italian	GROUND	18	0.74	0.0492399039736	0.985937952995
Italian	GROUND	19	0.74	0.0492399039736	1.03782939911
Italian	GROUND	20	0.74	0.0492399039736	1.08972084522
Italian	GROUND	21	0.74	0.0492399039736	1.14161229134
Italian	GROUND	22	0.74	0.0492399039736	1.19350385666
Italian	GROUND	23	0.74	0.0492399039736	1.24539530277
Italian	GROUND	24	0.74	0.0492399039736	1.29728674889
Italian	GROUND	25	0.74	0.0492399039736	1.349178195
Italian	GROUND	26	0.74	0.0492399039736	1.40106964111
Italian	GROUND	27	0.74	0.0492399039736	1.45296120644
Italian	GROUND	28	0.74	0.0492399039736	1.50485265255
Italian	GROUND	29	0.74	0.0492399039736	1.55674409866
Italian	GROUND	30	0.74	0.0492399039736	1.60863554478
Italian	GROUND	31	0.74	0.0492399039736	1.66052699089
Italian	GROUND	32	0.74	0.0492399039736	1.71241855621
Italian	GROUND	33	0.74	0.0492399039736	1.76431000233
Italian	GROUND	34	0.74	0.0492399039736	1.81620144844
Italian	GROUND	35	0.74	0.0492399039736	1.86809289455
Italian	GROUND	36	0.74	0.0492399039736	1.91998434067
Italian	GROUND	37	0.74	0.0492399039736	1.97187590599
Italian	GROUND	38	0.74	0.0492399039736	2.02376723289
Namespace(language='Russian', level=0.05)
Russian	REAL_REAL	0	0.345	0.04808038637748335	0.0435007289052
Russian	REAL_REAL	1	0.345	0.04808038637748335	0.0870014578104
Russian	REAL_REAL	2	0.345	0.04808038637748335	0.130502179265
Russian	REAL_REAL	3	0.345	0.04808038637748335	0.174002915621
Russian	REAL_REAL	4	0.345	0.04808038637748335	0.217503637075
Russian	REAL_REAL	5	0.345	0.04808038637748335	0.26100435853
Russian	REAL_REAL	6	0.345	0.04808038637748335	0.304505079985
Russian	REAL_REAL	7	0.345	0.04808038637748335	0.348005831242
Russian	REAL_REAL	8	0.3	0.047961897331343484	0.391506552696
Russian	REAL_REAL	9	0.345	0.04808038637748335	0.435007274151
Russian	REAL_REAL	10	0.44	0.048172436327109436	0.478507995605
Russian	REAL_REAL	11	0.345	0.04808038637748335	0.52200871706
Russian	REAL_REAL	12	0.345	0.04808038637748335	0.565509438515
Russian	REAL_REAL	13	0.345	0.04808038637748335	0.609010159969
Russian	REAL_REAL	14	0.345	0.04808038637748335	0.652510881424
Russian	REAL_REAL	15	0.44	0.048172436327109436	0.696011662483
Russian	REAL_REAL	16	0.655	0.048766593004441194	0.739512383938
Russian	REAL_REAL	17	0.86	0.04897438881833527	0.783013105392
Russian	REAL_REAL	18	0.86	0.0489743888183	0.826513826847
Russian	REAL_REAL	19	0.86	0.0489743888183	0.870014548302
Russian	REAL_REAL	20	0.86	0.0489743888183	0.913515269756
Russian	REAL_REAL	21	0.86	0.0489743888183	0.957015991211
Russian	REAL_REAL	22	0.86	0.0489743888183	1.00051677227
Russian	REAL_REAL	23	0.86	0.0489743888183	1.04401743412
Russian	REAL_REAL	24	0.86	0.0489743888183	1.08751821518
Russian	REAL_REAL	25	0.86	0.0489743888183	1.13101887703
Russian	REAL_REAL	26	0.86	0.0489743888183	1.17451965809
Russian	REAL_REAL	27	0.86	0.0489743888183	1.21802031994
